source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_BPNS_So_230425_micro_2,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_micro_3,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_micro_4,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230425_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230425_macro_1,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_macro_2,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_macro_3,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_macro_4,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_macro_blank_1,,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no pH measured,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230425_meio_1,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_meio_2,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_meio_3,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_meio_4,,,,"waves too high, no CTD possible",,,,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,no pH measured,,,,,,,,,,,,,,"waves too high, no CTD possible",,,,,,,,,,,,
EMOBON_BPNS_So_230425_meio_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230621_micro_1,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_micro_2,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_micro_3,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_micro_4,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230621_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230621_meio_1,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_meio_2,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_meio_3,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_meio_4,,,16.895,CTD,,,32.005,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.0867999,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230621_meio_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230817_micro_1,,,18.866,CTD,,,34.122,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.00468789,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230817_micro_2,,,18.866,CTD,,,34.122,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.00468789,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230817_micro_3,,,18.866,CTD,,,34.122,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.00468789,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230817_micro_4,,,18.866,CTD,,,34.122,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.00468789,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_230817_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_230817_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_240304_micro_1,,,8.468,CTD,,,33.983,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,997.7794227,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_240304_micro_2,,,8.468,CTD,,,33.983,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,997.7794227,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_240304_micro_3,,,8.468,CTD,,,33.983,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,997.7794227,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_240304_micro_4,,,8.468,CTD,,,33.983,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,oxygen sensor broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,997.7794227,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_240304_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
