source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_NRMCB_So_82,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,226.3415,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_83,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,226.3415,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_84,,,14.8693,CTD SBE 19plusV2,,,37.4052,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,226.3415,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2652,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_86,,,16.9081,CTD SBE 19plusV2,,,37.762,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,206.2744,SBE43,,,,,,,,,7.39,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3541,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_87,,,16.9081,CTD SBE 19plusV2,,,37.762,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,206.2744,SBE43,,,,,,,,,7.39,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3541,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_88,,,16.9081,CTD SBE 19plusV2,,,37.762,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,206.2744,SBE43,,,,,,,,,7.39,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3541,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_89,,,16.9081,CTD SBE 19plusV2,,,37.762,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,206.2744,SBE43,,,,,,,,,7.39,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.3541,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_91,,,28.2582,CTD SBE 19plusV2,,,37.5689,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.6382,SBE43,,,,,,,,,7.7,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4245,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_92,,,28.2582,CTD SBE 19plusV2,,,37.5689,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.6382,SBE43,,,,,,,,,7.7,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4245,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_93,,,28.2582,CTD SBE 19plusV2,,,37.5689,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.6382,SBE43,,,,,,,,,7.7,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4245,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_94,,,28.2582,CTD SBE 19plusV2,,,37.5689,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.6382,SBE43,,,,,,,,,7.7,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4245,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_96,,,21.9343,CTD SBE911plusV2,,,37.8947,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,211.3069,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_97,,,21.9343,CTD SBE911plusV2,,,37.8947,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,211.3069,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_98,,,21.9343,CTD SBE911plusV2,,,37.8947,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,211.3069,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_99,,,21.9343,CTD SBE911plusV2,,,37.8947,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,211.3069,SBE43,,,,,,,,,7.33,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.2688,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_101,,,15.3314,CTD SBE911plusV2,,,37.966,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,217.0817,SBE43,,,,,,,,,7.36,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_102,,,15.3314,CTD SBE911plusV2,,,37.966,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,217.0817,SBE43,,,,,,,,,7.36,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_103,,,15.3314,CTD SBE911plusV2,,,37.966,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,217.0817,SBE43,,,,,,,,,7.36,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_104,,,15.3314,CTD SBE911plusV2,,,37.966,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,217.0817,SBE43,,,,,,,,,7.36,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.045,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
